# m  |         E [GHz]
   22.0  -1.21144621294594913E+03
   22.0  -1.21094697530835015E+03
   22.0  -1.21044771729707418E+03
   22.0  -1.20994843861529625E+03
   22.0  -1.20944913909261027E+03
   23.0  -1.22367152547235014E+03
   23.0  -1.22317273108587983E+03
   23.0  -1.22267391854647258E+03
   23.0  -1.22217508795668982E+03
   23.0  -1.22167623940384419E+03
   23.0  -1.22117737296737391E+03
   23.0  -1.22067848872232844E+03
   23.0  -1.22017958673900239E+03
   23.0  -1.21968066708080573E+03
   23.0  -1.21918172980025588E+03
   23.0  -1.21868277493563005E+03
   23.0  -1.21818380250873383E+03
   23.0  -1.21768481252456695E+03
   23.0  -1.21718580497292419E+03
   23.0  -1.21668677982991562E+03
   23.0  -1.21618773705840772E+03
   23.0  -1.21568867660589285E+03
   23.0  -1.21518959839964236E+03
   23.0  -1.21469050234004885E+03
   23.0  -1.21419138829206895E+03
   23.0  -1.21369225607638123E+03
   23.0  -1.21319310546097449E+03
   23.0  -1.21269393615605145E+03
   23.0  -1.21219474781547865E+03
   23.0  -1.21169554004692372E+03
   23.0  -1.21119631243363483E+03
   23.0  -1.21069706456692961E+03
   23.0  -1.21019779608943350E+03
   23.0  -1.20969850674587087E+03
   24.0  -1.22342183402407272E+03
   24.0  -1.22292303044594109E+03
   24.0  -1.22242420876901519E+03
   24.0  -1.22192536908930902E+03
   24.0  -1.22142651149093103E+03
   24.0  -1.22092763605218988E+03
   24.0  -1.22042874284723325E+03
   24.0  -1.21992983194470207E+03
   24.0  -1.21943090340434992E+03
   24.0  -1.21893195727302373E+03
   24.0  -1.21843299358179320E+03
   24.0  -1.21793401234448811E+03
   24.0  -1.21743501355851572E+03
   24.0  -1.21693599720677003E+03
   24.0  -1.21643696325907331E+03
   24.0  -1.21593791167124255E+03
   24.0  -1.21543884238162195E+03
   24.0  -1.21493975530480930E+03
   24.0  -1.21444065032373010E+03
   24.0  -1.21394152728030622E+03
   24.0  -1.21344238596598916E+03
   24.0  -1.21294322611390180E+03
   24.0  -1.21244404739630704E+03
   24.0  -1.21194484942986901E+03
   24.0  -1.21144563179162628E+03
   24.0  -1.21094639404686927E+03
   24.0  -1.21044713578840765E+03
   24.0  -1.20994785668577197E+03
   25.0  -1.22317212523877424E+03
   25.0  -1.22267331248023629E+03
   25.0  -1.22217448167665566E+03
   25.0  -1.22167563291842794E+03
   25.0  -1.22117676628722938E+03
   25.0  -1.22067788186040366E+03
   25.0  -1.22017897971077264E+03
   25.0  -1.21968005990438178E+03
   25.0  -1.21918112249618594E+03
   25.0  -1.21868216752639228E+03
   25.0  -1.21818319501811811E+03
   25.0  -1.21768420497706416E+03
   25.0  -1.21718519739335375E+03
   25.0  -1.21668617224339096E+03
   25.0  -1.21618712949051951E+03
   25.0  -1.21568806908275747E+03
   25.0  -1.21518899094756125E+03
   25.0  -1.21468989498450628E+03
   25.0  -1.21419078105585754E+03
   25.0  -1.21369164897656083E+03
   25.0  -1.21319249850446545E+03
   25.0  -1.21269332933413284E+03
   25.0  -1.21219414109750460E+03
   25.0  -1.21169493337398444E+03
   25.0  -1.21119570571313716E+03
   25.0  -1.21069645766907570E+03
   25.0  -1.21019718884679628E+03
   26.0  -1.22292239909589534E+03
   26.0  -1.22242357716974084E+03
   26.0  -1.22192473725186187E+03
   26.0  -1.22142587942812179E+03
   26.0  -1.22092700377844312E+03
   26.0  -1.22042811037910815E+03
   26.0  -1.21992919930106586E+03
   26.0  -1.21943027060658960E+03
   26.0  -1.21893132434471295E+03
   26.0  -1.21843236054807676E+03
   26.0  -1.21793337923142008E+03
   26.0  -1.21743438039253147E+03
   26.0  -1.21693536401455003E+03
   26.0  -1.21643633006769869E+03
   26.0  -1.21593727850843266E+03
   26.0  -1.21543820927568891E+03
   26.0  -1.21493912228407589E+03
   26.0  -1.21444001741505167E+03
   26.0  -1.21394089450652177E+03
   26.0  -1.21344175334197121E+03
   26.0  -1.21294259364117374E+03
   26.0  -1.21244341505661032E+03
   26.0  -1.21194421717798855E+03
   26.0  -1.21144499954900971E+03
   26.0  -1.21094576169639549E+03
   26.0  -1.21044650317204264E+03
   27.0  -1.22267265557584210E+03
   27.0  -1.22217382449619436E+03
   27.0  -1.22167497547781181E+03
   27.0  -1.22117610860318291E+03
   27.0  -1.22067722395094097E+03
   27.0  -1.22017832159594991E+03
   27.0  -1.21967940160649232E+03
   27.0  -1.21918046403984658E+03
   27.0  -1.21868150893803636E+03
   27.0  -1.21818253632538517E+03
   27.0  -1.21768354620811374E+03
   27.0  -1.21718453857651798E+03
   27.0  -1.21668551340727117E+03
   27.0  -1.21618647066432527E+03
   27.0  -1.21568741029655348E+03
   27.0  -1.21518833223202478E+03
   27.0  -1.21468923636993622E+03
   27.0  -1.21419012257016243E+03
   27.0  -1.21369099064184070E+03
   27.0  -1.21319184033195984E+03
   27.0  -1.21269267131776496E+03
   27.0  -1.21219348320630547E+03
   27.0  -1.21169427554471031E+03
   27.0  -1.21119504784351898E+03
   27.0  -1.21069579961349382E+03
   28.0  -1.22242289465997601E+03
   28.0  -1.22192405444215728E+03
   28.0  -1.22142519633853090E+03
   28.0  -1.22092632042924492E+03
   28.0  -1.22042742679181379E+03
   28.0  -1.21992851549912325E+03
   28.0  -1.21942958661571106E+03
   28.0  -1.21893064019263102E+03
   28.0  -1.21843167626395802E+03
   28.0  -1.21793269484518214E+03
   28.0  -1.21743369593427360E+03
   28.0  -1.21693467951450316E+03
   28.0  -1.21643564555653302E+03
   28.0  -1.21593659401773061E+03
   28.0  -1.21543752483806998E+03
   28.0  -1.21493843793271344E+03
   28.0  -1.21443933318215431E+03
   28.0  -1.21394021042055306E+03
   28.0  -1.21344106942309486E+03
   28.0  -1.21294190989503795E+03
   28.0  -1.21244273146667774E+03
   28.0  -1.21194353369718078E+03
   28.0  -1.21144431609176058E+03
   28.0  -1.21094507813231189E+03
   29.0  -1.22217311633065469E+03
   29.0  -1.22167426699116663E+03
   29.0  -1.22117539981903496E+03
   29.0  -1.22067651489289074E+03
   29.0  -1.22017761228895438E+03
   29.0  -1.21967869207737976E+03
   29.0  -1.21917975431763102E+03
   29.0  -1.21868079905341392E+03
   29.0  -1.21818182631005334E+03
   29.0  -1.21768283609406922E+03
   29.0  -1.21718382839573314E+03
   29.0  -1.21668480319191895E+03
   29.0  -1.21618576044737642E+03
   29.0  -1.21568670011225163E+03
   29.0  -1.21518762211582680E+03
   29.0  -1.21468852635757594E+03
   29.0  -1.21418941269550737E+03
   29.0  -1.21369028093305906E+03
   29.0  -1.21319113080570401E+03
   29.0  -1.21269196197165638E+03
   29.0  -1.21219277400989313E+03
   29.0  -1.21169356643056381E+03
   29.0  -1.21119433869898558E+03
   30.0  -1.22192332057130511E+03
   30.0  -1.22142446212785444E+03
   30.0  -1.22092558590546878E+03
   30.0  -1.22042669198176418E+03
   30.0  -1.21992778043113844E+03
   30.0  -1.21942885132001652E+03
   30.0  -1.21892990470140307E+03
   30.0  -1.21843094061063698E+03
   30.0  -1.21793195906373558E+03
   30.0  -1.21743296005858519E+03
   30.0  -1.21693394357840270E+03
   30.0  -1.21643490959435098E+03
   30.0  -1.21593585806505303E+03
   30.0  -1.21543678893211995E+03
   30.0  -1.21493770211200922E+03
   30.0  -1.21443859748501063E+03
   30.0  -1.21393947488204594E+03
   30.0  -1.21344033406991048E+03
   30.0  -1.21294117473826645E+03
   30.0  -1.21244199649256734E+03
   30.0  -1.21194279885738456E+03
   30.0  -1.21144358129348234E+03
   31.0  -1.22167350736656226E+03
   31.0  -1.22117463983812718E+03
   31.0  -1.22067575458526289E+03
   31.0  -1.22017685168465869E+03
   31.0  -1.21967793120807255E+03
   31.0  -1.21917899321690538E+03
   31.0  -1.21868003775642387E+03
   31.0  -1.21818106485272460E+03
   31.0  -1.21768207451235980E+03
   31.0  -1.21718306672528774E+03
   31.0  -1.21668404146851208E+03
   31.0  -1.21618499870778760E+03
   31.0  -1.21568593839506411E+03
   31.0  -1.21518686046165158E+03
   31.0  -1.21468776480822021E+03
   31.0  -1.21418865129176561E+03
   31.0  -1.21368951971043589E+03
   31.0  -1.21319036978771237E+03
   31.0  -1.21269120116090153E+03
   31.0  -1.21219201337752565E+03
   31.0  -1.21169280590527319E+03
   32.0  -1.22142367670243925E+03
   32.0  -1.22092480010935333E+03
   32.0  -1.22042590584729442E+03
   32.0  -1.21992699399162689E+03
   32.0  -1.21942806461041778E+03
   32.0  -1.21892911775853509E+03
   32.0  -1.21843015347237883E+03
   32.0  -1.21793117176819874E+03
   32.0  -1.21743217264346413E+03
   32.0  -1.21693315608109492E+03
   32.0  -1.21643412205279810E+03
   32.0  -1.21593507051889969E+03
   32.0  -1.21543600142343553E+03
   32.0  -1.21493691468518250E+03
   32.0  -1.21443781018532559E+03
   32.0  -1.21393868775242504E+03
   32.0  -1.21343954714502775E+03
   32.0  -1.21294038803620583E+03
   32.0  -1.21244121000389214E+03
   32.0  -1.21194201253332494E+03
   33.0  -1.22117382856652648E+03
   33.0  -1.22067494293056166E+03
   33.0  -1.22017603968201570E+03
   33.0  -1.21967711889406951E+03
   33.0  -1.21917818062980700E+03
   33.0  -1.21867922493601145E+03
   33.0  -1.21818025183929262E+03
   33.0  -1.21768126134586350E+03
   33.0  -1.21718225344499433E+03
   33.0  -1.21668322811366329E+03
   33.0  -1.21618418531890256E+03
   33.0  -1.21568512501517898E+03
   33.0  -1.21518604713687728E+03
   33.0  -1.21468695158714399E+03
   33.0  -1.21418783822321939E+03
   33.0  -1.21368870683873342E+03
   33.0  -1.21318955714508070E+03
   33.0  -1.21269038875671231E+03
   33.0  -1.21219120118598084E+03
   34.0  -1.22092396294824266E+03
   34.0  -1.22042506829266358E+03
   34.0  -1.21992615608160190E+03
   34.0  -1.21942722638483201E+03
   34.0  -1.21892827925889083E+03
   34.0  -1.21842931474110674E+03
   34.0  -1.21793033284762328E+03
   34.0  -1.21743133357504053E+03
   34.0  -1.21693231690562243E+03
   34.0  -1.21643328281166714E+03
   34.0  -1.21593423125574463E+03
   34.0  -1.21543516218534251E+03
   34.0  -1.21493607552291996E+03
   34.0  -1.21443697115212080E+03
   34.0  -1.21393784890049869E+03
   34.0  -1.21343870851900465E+03
   34.0  -1.21293954966317187E+03
   34.0  -1.21244037188075185E+03
   35.0  -1.22067407983909811E+03
   35.0  -1.22017517618865031E+03
   35.0  -1.21967625504008856E+03
   35.0  -1.21917731645825484E+03
   35.0  -1.21867836049139873E+03
   35.0  -1.21817938716632625E+03
   35.0  -1.21768039648846025E+03
   35.0  -1.21718138844585815E+03
   35.0  -1.21668236301526213E+03
   35.0  -1.21618332016527552E+03
   35.0  -1.21568425985378531E+03
   35.0  -1.21518518201964753E+03
   35.0  -1.21468608657021696E+03
   35.0  -1.21418697336483024E+03
   35.0  -1.21368784219392046E+03
   35.0  -1.21318869275699103E+03
   35.0  -1.21268952464403355E+03
   36.0  -1.22042417923298740E+03
   36.0  -1.21992526661381748E+03
   36.0  -1.21942633655351460E+03
   36.0  -1.21892738911023571E+03
   36.0  -1.21842842432222938E+03
   36.0  -1.21792944220504751E+03
   36.0  -1.21743044275382385E+03
   36.0  -1.21693142594966321E+03
   36.0  -1.21643239176544944E+03
   36.0  -1.21593334016669155E+03
   36.0  -1.21543427110563289E+03
   36.0  -1.21493518451024261E+03
   36.0  -1.21443608026878383E+03
   36.0  -1.21393695820979042E+03
   36.0  -1.21343781807794949E+03
   36.0  -1.21293865951068597E+03
   37.0  -1.22017426112647831E+03
   37.0  -1.21967533956594571E+03
   37.0  -1.21917640062002829E+03
   37.0  -1.21867744433827352E+03
   37.0  -1.21817847074749648E+03
   37.0  -1.21767947985170599E+03
   37.0  -1.21718047163703955E+03
   37.0  -1.21668144607961540E+03
   37.0  -1.21618240314997433E+03
   37.0  -1.21568334281055286E+03
   37.0  -1.21518426500648820E+03
   37.0  -1.21468516965167419E+03
   37.0  -1.21418605661012725E+03
   37.0  -1.21368692567134690E+03
   37.0  -1.21318777652356175E+03
   38.0  -1.21992432551909587E+03
   38.0  -1.21942539504549313E+03
   38.0  -1.21892644723999683E+03
   38.0  -1.21842748214157859E+03
   38.0  -1.21792849976466005E+03
   38.0  -1.21742950010213531E+03
   38.0  -1.21693048313319468E+03
   38.0  -1.21643144883122841E+03
   38.0  -1.21593239716551807E+03
   38.0  -1.21543332809475942E+03
   38.0  -1.21493424155479534E+03
   38.0  -1.21443513744151733E+03
   38.0  -1.21393601558741534E+03
   38.0  -1.21343687573287252E+03
   39.0  -1.21967437241359039E+03
   39.0  -1.21917543305572212E+03
   39.0  -1.21867647641605163E+03
   39.0  -1.21817750252114956E+03
   39.0  -1.21767851137272032E+03
   39.0  -1.21717950295398214E+03
   39.0  -1.21668047723983045E+03
   39.0  -1.21618143420313891E+03
   39.0  -1.21568237381233484E+03
   39.0  -1.21518329602114341E+03
   39.0  -1.21468420075316999E+03
   39.0  -1.21418508788064537E+03
   39.0  -1.21368595719547670E+03
   40.0  -1.21942440181616280E+03
   40.0  -1.21892545360282838E+03
   40.0  -1.21842648815314101E+03
   40.0  -1.21792750547989181E+03
   40.0  -1.21742850557254224E+03
   40.0  -1.21692948840723852E+03
   40.0  -1.21643045395766035E+03
   40.0  -1.21593140219788779E+03
   40.0  -1.21543233309521293E+03
   40.0  -1.21493324659644122E+03
   40.0  -1.21443414260909321E+03
   40.0  -1.21393502097404871E+03
   41.0  -1.21917441373661700E+03
   41.0  -1.21867545669599144E+03
   41.0  -1.21817648245855798E+03
   41.0  -1.21767749102270386E+03
   41.0  -1.21717848236730174E+03
   41.0  -1.21667945646501289E+03
   41.0  -1.21618041329144376E+03
   41.0  -1.21568135282282083E+03
   41.0  -1.21518227502437594E+03
   41.0  -1.21468317983361726E+03
   41.0  -1.21418406713614831E+03
   42.0  -1.21892440818844648E+03
   42.0  -1.21842544234734260E+03
   42.0  -1.21792645934195980E+03
   42.0  -1.21742745915669752E+03
   42.0  -1.21692844176301173E+03
   42.0  -1.21642940713436360E+03
   42.0  -1.21593035525091318E+03
   42.0  -1.21543128609121004E+03
   42.0  -1.21493219961708678E+03
   42.0  -1.21443309575315925E+03
   43.0  -1.21867438518878362E+03
   43.0  -1.21817541057187509E+03
   43.0  -1.21767641881536747E+03
   43.0  -1.21717740989157051E+03
   43.0  -1.21667838376929899E+03
   43.0  -1.21617934042729939E+03
   43.0  -1.21568027985192566E+03
   43.0  -1.21518120202357909E+03
   43.0  -1.21468210689912439E+03
   44.0  -1.21842434475820892E+03
   44.0  -1.21792536138720743E+03
   44.0  -1.21742636089313601E+03
   44.0  -1.21692734324010326E+03
   44.0  -1.21642830840036368E+03
   44.0  -1.21592925636180871E+03
   44.0  -1.21543018711754485E+03
   44.0  -1.21493110064949656E+03
   45.0  -1.21817428692037424E+03
   45.0  -1.21767529481326164E+03
   45.0  -1.21717628559198033E+03
   45.0  -1.21667725921878809E+03
   45.0  -1.21617821567597366E+03
   45.0  -1.21567915496296473E+03
   45.0  -1.21518007707977881E+03
   46.0  -1.21792421170136640E+03
   46.0  -1.21742521087177670E+03
   46.0  -1.21692619293115990E+03
   46.0  -1.21642715784873849E+03
   46.0  -1.21592810562251339E+03
   46.0  -1.21542903626410680E+03
   47.0  -1.21767411912877151E+03
   47.0  -1.21717510958569846E+03
   47.0  -1.21667608293285366E+03
   47.0  -1.21617703915668631E+03
   47.0  -1.21567797827377285E+03
   48.0  -1.21742400923034802E+03
   48.0  -1.21692499097851692E+03
   48.0  -1.21642595562283282E+03
   48.0  -1.21592690317578194E+03
   49.0  -1.21717388203212545E+03
   49.0  -1.21667485507380638E+03
   49.0  -1.21617581103147768E+03
   50.0  -1.21692373755579865E+03
   50.0  -1.21642470189546384E+03
   51.0  -1.21667357581499164E+03
