# m  |         E [GHz]
   25.0  -6.01578323179506036E+00
   25.0  -5.51695242821518050E+00
   25.0  -5.01810366998769819E+00
   25.0  -4.51923703878711169E+00
   25.0  -4.02035261196110394E+00
   25.0  -3.52145046232888914E+00
   25.0  -3.02253065593804848E+00
   25.0  -2.52359324774591354E+00
   25.0  -2.02463827794909834E+00
   25.0  -1.52566576967561840E+00
   25.0  -1.02667572862156198E+00
   25.0  -5.27668144911954906E-01
   25.0  -2.86429949499244739E-02
   25.0   4.70399757922045303E-01
   25.0   9.69460165682468955E-01
   25.0   1.46853830088080439E+00
   25.0   1.96763426393703789E+00
   25.0   2.46674819258441724E+00
   25.0   2.96588027188023018E+00
   25.0   3.46503074397560562E+00
   25.0   3.96419991430896124E+00
   25.0   4.46338815093794938E+00
   25.0   4.96259587445690276E+00
   25.0   5.46182353530774645E+00
   25.0   5.96107157936731191E+00
   25.0   6.46034040164053813E+00
   26.0  -6.26486984745480058E+00
   26.0  -5.76604792130289923E+00
   26.0  -5.26720800342042050E+00
   26.0  -4.76835017968151043E+00
   26.0  -4.26947453000160149E+00
   26.0  -3.77058113066771794E+00
   26.0  -3.27167005262273936E+00
   26.0  -2.77274135814932965E+00
   26.0  -2.27379509627143195E+00
   26.0  -1.77483129963647945E+00
   26.0  -1.27584998297941787E+00
   26.0  -7.76851144090088153E-01
   26.0  -2.77834766109700593E-01
   26.0   2.21199180742869678E-01
   26.0   7.20250740009386159E-01
   26.0   1.21931997275254478E+00
   26.0   1.71840696436491003E+00
   26.0   2.21751183338993219E+00
   26.0   2.71663474191750121E+00
   26.0   3.21577590647272871E+00
   26.0   3.71493560726802174E+00
   26.0   4.21411419183066194E+00
   26.0   4.71331207045028755E+00
   26.0   5.21252969943151978E+00
   26.0   5.71176755204522291E+00
   26.0   6.21102607639914250E+00
   27.0  -6.01512632740096986E+00
   27.0  -5.51629524775336311E+00
   27.0  -5.01744622937028506E+00
   27.0  -4.51857935474194683E+00
   27.0  -4.01969470250010286E+00
   27.0  -3.52079234750794212E+00
   27.0  -3.02187235805135046E+00
   27.0  -2.52293479140488808E+00
   27.0  -2.02397968959432584E+00
   27.0  -1.52500707694183002E+00
   27.0  -1.02601695967004791E+00
   27.0  -5.27009328077219452E-01
   27.0  -2.79841588290343848E-02
   27.0   4.71058584116814616E-01
   27.0   9.70118951887768088E-01
   27.0   1.46919701641846423E+00
   27.0   1.96829287850639845E+00
   27.0   2.46740667828056104E+00
   27.0   2.96653860660006297E+00
   27.0   3.46568891648120259E+00
   27.0   3.96485793067644998E+00
   27.0   4.46404604213542466E+00
   27.0   4.96325370373210983E+00
   27.0   5.46248140492264778E+00
   27.0   5.96172963494638974E+00
   28.0  -5.76536541153485693E+00
   28.0  -5.26652519371738670E+00
   28.0  -4.76766709009044920E+00
   28.0  -4.26879118080203757E+00
   28.0  -3.76989754337279459E+00
   28.0  -3.27098625068228444E+00
   28.0  -2.77205736726884577E+00
   28.0  -2.27311094418848336E+00
   28.0  -1.77414701551669607E+00
   28.0  -1.27516559673957319E+00
   28.0  -7.76166685831956360E-01
   28.0  -2.77150266061887141E-01
   28.0   2.21883691907917180E-01
   28.0   7.20935230710881836E-01
   28.0   1.22000441037045815E+00
   28.0   1.71909131572874063E+00
   28.0   2.21819606628862731E+00
   28.0   2.71731882788956014E+00
   28.0   3.21645982534710662E+00
   28.0   3.71561935340137284E+00
   28.0   4.21479778176220421E+00
   28.0   4.71399555126083580E+00
   28.0   5.21321315668125962E+00
   28.0   5.71245111613021717E+00
   29.0  -5.51558708221163485E+00
   29.0  -5.01673774272542428E+00
   29.0  -4.51787057059311437E+00
   29.0  -4.01898564444793127E+00
   29.0  -3.52008304051314314E+00
   29.0  -3.02116282893882548E+00
   29.0  -2.52222506918930600E+00
   29.0  -2.02326980497332398E+00
   29.0  -1.52429706161149792E+00
   29.0  -1.02530684562807028E+00
   29.0  -5.26299147290373082E-01
   29.0  -2.72739434763414230E-02
   29.0   4.71768801064321175E-01
   29.0   9.70829136189455211E-01
   29.0   1.46990713261584327E+00
   29.0   1.96900289086523905E+00
   29.0   2.46811655293414978E+00
   29.0   2.96724831538068523E+00
   29.0   3.46639844273750519E+00
   29.0   3.96556727678645560E+00
   29.0   4.46475523855006529E+00
   29.0   4.96396281787827576E+00
   29.0   5.46319054945525107E+00
   30.0  -5.26579132286219576E+00
   30.0  -4.76693287941217392E+00
   30.0  -4.26805665702556425E+00
   30.0  -3.76916273332141261E+00
   30.0  -3.27025118269647130E+00
   30.0  -2.77132207157486610E+00
   30.0  -2.27237545296129984E+00
   30.0  -1.77341136219660811E+00
   30.0  -1.27442981529311683E+00
   30.0  -7.75430810143025395E-01
   30.0  -2.76414329962214766E-01
   30.0   2.22619654089765528E-01
   30.0   7.21671183388643223E-01
   30.0   1.22074031632130975E+00
   30.0   1.71982713643265872E+00
   30.0   2.21893176343266907E+00
   30.0   2.71805436639456444E+00
   30.0   3.21719517852938708E+00
   30.0   3.71635451017613816E+00
   30.0   4.21553275587327647E+00
   30.0   4.71473039105708391E+00
   30.0   5.21394795496054453E+00
   31.0  -5.01597811812132921E+00
   31.0  -4.51711058968477097E+00
   31.0  -4.01822533682196870E+00
   31.0  -3.51932243621742025E+00
   31.0  -3.02040195963058267E+00
   31.0  -2.52146396846579357E+00
   31.0  -2.02250850798201887E+00
   31.0  -1.52353560428217061E+00
   31.0  -1.02454526391752809E+00
   31.0  -5.25537476846542395E-01
   31.0  -2.65122200704058474E-02
   31.0   4.72530540654938713E-01
   31.0   9.71590853376408714E-01
   31.0   1.47066878679061075E+00
   31.0   1.96976444022056341E+00
   31.0   2.46887795667480470E+00
   31.0   2.96800953800699041E+00
   31.0   3.46715946072992853E+00
   31.0   3.96632808754210808E+00
   31.0   4.46551587091785240E+00
   31.0   4.96472334316910757E+00
   32.0  -4.76614745399814943E+00
   32.0  -4.26727086091075503E+00
   32.0  -3.76837659885352982E+00
   32.0  -3.26946474318504521E+00
   32.0  -2.77053536197607153E+00
   32.0  -2.27158851009396923E+00
   32.0  -1.77262422393724228E+00
   32.0  -1.27364251975734732E+00
   32.0  -7.74643395022918679E-01
   32.0  -2.75626832652983211E-01
   32.0   2.23407195643203382E-01
   32.0   7.22458729542187483E-01
   32.0   1.22152782500649071E+00
   32.0   1.72061456325968809E+00
   32.0   2.21971906311604350E+00
   32.0   2.71884149601532776E+00
   32.0   3.21798210341375368E+00
   32.0   3.71714121223596772E+00
   32.0   4.21631924455021245E+00
   32.0   4.71551671511593806E+00
   33.0  -4.51629931808528617E+00
   33.0  -4.01741368212101069E+00
   33.0  -3.51851043357364857E+00
   33.0  -3.01958964562797272E+00
   33.0  -2.52065138136555733E+00
   33.0  -2.02169568756942475E+00
   33.0  -1.52272259085052908E+00
   33.0  -1.02373209742233451E+00
   33.0  -5.24724196552061706E-01
   33.0  -2.56988652230412118E-02
   33.0   4.73343929537972885E-01
   33.0   9.72404233263004070E-01
   33.0   1.47148211156532960E+00
   33.0   1.97057766129920475E+00
   33.0   2.46969102522224659E+00
   33.0   2.96882240970764100E+00
   33.0   3.46797210336081152E+00
   33.0   3.96714049172840477E+00
   33.0   4.46632806246031411E+00
   34.0  -4.26643369980092313E+00
   34.0  -3.76753904422182861E+00
   34.0  -3.26862683315862723E+00
   34.0  -2.76969713638952397E+00
   34.0  -2.27075001044848745E+00
   34.0  -1.77178549266441143E+00
   34.0  -1.27280359918183383E+00
   34.0  -7.73804326598078629E-01
   34.0  -2.74787657180846467E-01
   34.0   2.24246436774892199E-01
   34.0   7.23297992696062653E-01
   34.0   1.22236706309971277E+00
   34.0   1.72145372552185805E+00
   34.0   2.22055809632232526E+00
   34.0   2.71968034794251246E+00
   34.0   3.21882072943734787E+00
   34.0   3.71797958526919903E+00
   34.0   4.21715736768796035E+00
   35.0  -4.01655059065746745E+00
   35.0  -3.51764694020884727E+00
   35.0  -3.01872579164661170E+00
   35.0  -2.51978720981353277E+00
   35.0  -2.02083124295896921E+00
   35.0  -1.52185791788612268E+00
   35.0  -1.02286724001859475E+00
   35.0  -5.23859197417564038E-01
   35.0  -2.48337668207521366E-02
   35.0   4.74209083164158940E-01
   35.0   9.73269394656312570E-01
   35.0   1.47234722879430624E+00
   35.0   1.97144267822533892E+00
   35.0   2.47055588361122869E+00
   35.0   2.96968705452090598E+00
   35.0   3.46883649145113271E+00
   35.0   3.96800460440858860E+00
   36.0  -3.76664998454772171E+00
   36.0  -3.26773736537489645E+00
   36.0  -2.76880730507219841E+00
   36.0  -2.26985986179308252E+00
   36.0  -1.77089507378737188E+00
   36.0  -1.27191295660590220E+00
   36.0  -7.72913505381588872E-01
   36.0  -2.73896701221218619E-01
   36.0   2.25137482992500443E-01
   36.0   7.24189081752001584E-01
   36.0   1.22325814280918110E+00
   36.0   1.72234473819922473E+00
   36.0   2.22144897965854859E+00
   36.0   2.72057103865036209E+00
   36.0   3.21971117049351641E+00
   36.0   3.71886973775355489E+00
   37.0  -3.51673187803802456E+00
   37.0  -3.01781031750478235E+00
   37.0  -2.51887137158726571E+00
   37.0  -2.01991508983262102E+00
   37.0  -1.52094149905388165E+00
   37.0  -1.02195060326530607E+00
   37.0  -5.22942388598659158E-01
   37.0  -2.39168311732771630E-02
   37.0   4.75126098467021751E-01
   37.0   9.74186437887825551E-01
   37.0   1.47326424195291339E+00
   37.0   1.97235959676744832E+00
   37.0   2.47147263831518771E+00
   37.0   2.97060357709422940E+00
   37.0   3.46975272487773090E+00
   38.0  -3.26679627065486056E+00
   38.0  -2.76786579705057445E+00
   38.0  -2.26891799155451990E+00
   38.0  -1.76995289313631488E+00
   38.0  -1.27097051621825652E+00
   38.0  -7.71970853693499270E-01
   38.0  -2.72953884753044551E-01
   38.0   2.26080417212338264E-01
   38.0   7.25132082922317900E-01
   38.0   1.22420115368074822E+00
   38.0   1.72328769364690304E+00
   38.0   2.22239180692484384E+00
   38.0   2.72151366102675984E+00
   38.0   3.22065351556890178E+00
   39.0  -3.01684316514926465E+00
   39.0  -2.51790380728018182E+00
   39.0  -2.01894716760926096E+00
   39.0  -1.51997327270880267E+00
   39.0  -1.02098212427899648E+00
   39.0  -5.21973705539228505E-01
   39.0  -2.29479913888741144E-02
   39.0   4.76095045302586839E-01
   39.0   9.75155436107227103E-01
   39.0   1.47423322729802320E+00
   39.0   1.97332849527255028E+00
   39.0   2.47244136779574930E+00
   39.0   2.97157205296674709E+00
   40.0  -2.76687256772017243E+00
   40.0  -2.26792435438767059E+00
   40.0  -1.76895890469907058E+00
   40.0  -1.26997623144939453E+00
   40.0  -7.70976324100268950E-01
   40.0  -2.71959158796802547E-01
   40.0   2.27075290783279732E-01
   40.0   7.26127050553575626E-01
   40.0   1.22519615322816566E+00
   40.0   1.72428265199889674E+00
   40.0   2.22338663934730629E+00
   40.0   2.72250827439276133E+00
   41.0  -2.51688448817536248E+00
   41.0  -2.01792744754870412E+00
   41.0  -1.51895321011567197E+00
   41.0  -1.01996177426117018E+00
   41.0  -5.20953118858098252E-01
   41.0  -2.19272165714501643E-02
   41.0   4.77115956999552449E-01
   41.0   9.76176425621128052E-01
   41.0   1.47525422406529882E+00
   41.0   1.97434941482431525E+00
   41.0   2.47346211229136070E+00
   42.0  -2.26687894000550649E+00
   42.0  -1.76791309890100123E+00
   42.0  -1.26893009351772990E+00
   42.0  -7.69929908255706508E-01
   42.0  -2.70912514569334184E-01
   42.0   2.28122114077995347E-01
   42.0   7.27173997528649196E-01
   42.0   1.22624315723205557E+00
   42.0   1.72532963135462603E+00
   42.0   2.22443349528152678E+00
   43.0  -2.01685594034270288E+00
   43.0  -1.51788132343287518E+00
   43.0  -1.01888956692607535E+00
   43.0  -5.19880643128704634E-01
   43.0  -2.08545208569488431E-02
   43.0   4.78188821142273179E-01
   43.0   9.77249396517159030E-01
   43.0   1.47632722486235313E+00
   43.0   1.97542234931631766E+00
   44.0  -1.76681550976910473E+00
   44.0  -1.26783213876645284E+00
   44.0  -7.68831644695129546E-01
   44.0  -2.69813991661051189E-01
   44.0   2.29220848077285155E-01
   44.0   7.28272886632584049E-01
   44.0   1.22734213089715594E+00
   44.0   1.72642859894422407E+00
   45.0  -1.51675767193360111E+00
   45.0  -1.01776556482098379E+00
   45.0  -5.18756343539496734E-01
   45.0  -1.97299703464757954E-02
   45.0   4.79313572467003957E-01
   45.0   9.78374285476088734E-01
   45.0   1.47745216866110107E+00
   46.0  -1.26668245292444825E+00
   46.0  -7.67681623335917496E-01
   46.0  -2.68663682718466301E-01
   46.0   2.30371399702621493E-01
   46.0   7.29423625928086294E-01
   46.0   1.22849298433407861E+00
   47.0  -1.01658988033147657E+00
   47.0  -5.17580337256641099E-01
   47.0  -1.85536844126430733E-02
   47.0   4.80490091755073789E-01
   47.0   9.79550974667563912E-01
   48.0  -7.66479981906372565E-01
   48.0  -2.67461730075229720E-01
   48.0   2.31573625610124401E-01
   48.0   7.30626072660350845E-01
   49.0  -5.16352783684212890E-01
   49.0  -1.73258253647916582E-02
   49.0   4.81718216963184176E-01
   50.0  -2.66208307354577234E-01
   50.0   2.32827352979936120E-01
   51.0  -1.60465665489506436E-02
